Recipient,1,2,3,4,5,6,7,8,9,10,Average
client1090,1.084798,1.1495009999999999,1.228285,1.266365,1.31037,1.350768,1.361704,1.405513,1.440043,1.4846110000000001,0
client1169,1.019743,1.154245,1.207116,1.249402,1.295866,1.348201,1.353449,1.408401,1.455942,1.500057,0
client1139,0.935449,1.177133,1.246629,1.288915,1.319742,1.372363,1.417577,1.457476,1.520057,1.547246,0
client1104,1.189301,1.286089,1.388521,1.435606,1.471435,1.536191,1.55709,1.573075,1.59154,1.635974,0
client1062,1.213997,1.386088,1.538294,1.567493,1.588854,1.596899,1.638107,1.640224,1.642748,1.646407,0
client1097,1.648795,1.6579139999999999,1.662085,1.671253,1.6892770000000001,1.698286,1.7154150000000001,1.738434,1.752166,1.781851,0
client1114,0.889598,1.652383,1.676889,1.694167,1.709164,1.721749,1.745789,1.7691059999999998,1.784721,1.810081,0
client1099,1.656202,1.664639,1.7033589999999998,1.7361689999999999,1.7552379999999999,1.795984,1.80413,1.822947,1.847906,1.853167,0
client1199,1.672263,1.740872,1.8137210000000001,1.829446,1.859744,1.882899,1.9002059999999998,1.9314179999999999,1.936826,1.958138,0
client1083,1.683568,1.7668460000000001,1.844939,1.877068,1.8874689999999998,1.928931,1.93894,1.960199,1.9723920000000001,1.984022,0
client1171,1.688747,1.775483,1.849891,1.87961,1.926218,1.934118,1.954927,1.963768,1.9757829999999998,1.9976479999999999,0
client1058,1.945322,1.98957,2.015329,2.026962,2.028814,2.033253,2.044589,2.056073,2.059033,2.06682,0
client1189,2.012444,2.039279,2.061552,2.070502,2.085138,2.087648,2.090369,2.096049,2.104348,2.112891,0
client1157,2.123453,2.129849,2.141698,2.148308,2.153122,2.158354,2.165591,2.170471,2.194943,2.199786,0
client1165,2.206501,2.212392,2.212987,2.227663,2.230094,2.233301,2.253637,2.258816,2.2734360000000002,2.280192,0
client1158,2.211197,2.225302,2.238722,2.25604,2.274714,2.277517,2.292085,2.298388,2.32301,2.326533,0
client1187,2.287152,2.328593,2.331373,2.333839,2.3362629999999998,2.342968,2.355582,2.357948,2.360618,2.372099,0
client1092,2.377609,2.383248,2.383762,2.39565,2.398022,2.40043,2.414229,2.416161,2.418761,2.421082,0
